CustomerID,Recency,Frequency,Monetary,Segment
17101,10,4,1621.73,Recent
17102,262,1,25.5,Normal
17105,159,2,665.78,Normal
17107,33,6,10815.43,Loyal
17109,29,6,885.04,Loyal
17110,165,1,163.29999999999998,Normal
17111,47,1,248.61,Normal
17114,6,8,808.62,Recent
17115,8,3,837.5,Recent
17117,288,1,116.19999999999999,Normal
17118,318,1,157.02,Normal
17119,3,2,606.91,Recent
17120,233,1,307.46,Normal
17122,119,1,138.32,Normal
17123,162,1,345.29999999999995,Normal
17124,185,1,298.89,Normal
17125,50,1,259.35,Normal
17126,152,5,1004.75,Normal
17128,335,1,157.09,Normal
17131,5,5,2463.17,Recent
17133,16,7,4892.240000000001,Loyal
17134,107,2,425.0,Normal
17135,16,7,1139.73,Loyal
17138,276,1,380.5,Normal
17139,16,12,10668.47,Loyal
17140,247,1,465.32,Normal
17142,239,1,579.0,Normal
17144,1,2,984.57,Recent
17146,106,3,749.78,Normal
17147,23,4,1714.59,Normal
17148,52,1,124.88,Normal
17152,195,3,1689.5,Normal
17153,24,1,213.78,Normal
17154,75,1,329.34,Normal
17155,18,2,251.70000000000002,Normal
17157,8,2,319.0,Recent
17158,32,3,1266.97,Normal
17159,22,3,1538.88,Normal
17160,31,6,3518.03,Loyal
17162,29,10,1715.46,Loyal
17163,22,2,293.1,Normal
17164,33,7,2467.35,Loyal
17165,284,1,158.68,Normal
17166,39,2,206.34,Normal
17169,58,2,835.78,Normal
17171,289,1,224.91,Normal
17172,79,1,317.76,Normal
17173,5,8,3766.6,VIP
17174,218,1,59.9,Normal
17175,44,4,1443.69,Normal
17176,202,1,306.13,Normal
17179,178,3,711.79,Normal
17180,56,4,796.03,Normal
17181,57,2,239.92000000000002,Normal
17183,8,6,3347.31,VIP
17186,47,2,144.0,Normal
17187,227,1,203.95,Normal
17188,11,7,2474.23,VIP
17189,106,2,384.40000000000003,Normal
17190,59,2,444.74,Normal
17191,28,7,2095.13,Loyal
17193,36,7,1699.3000000000002,Loyal
17194,274,2,262.62,Normal
17197,30,1,1013.01,Normal
17198,24,3,692.22,Normal
17201,54,1,342.63,Normal
17203,36,6,3563.85,Loyal
17204,175,4,1564.56,Normal
17205,54,1,384.08,Normal
17206,53,1,204.24,Normal
17211,27,8,2317.2200000000003,Loyal
17212,253,1,226.85,Normal
17213,40,7,2781.23,Loyal
17214,60,6,1069.1200000000001,Loyal
17217,234,1,113.5,Normal
17218,4,10,1960.72,Recent
17219,32,1,114.23,Normal
17220,24,14,3198.25,Loyal
17221,7,2,335.13,Recent
17222,65,1,354.15,Normal
17223,310,2,426.79,Normal
17226,309,1,393.49,Normal
17227,19,6,939.32,Loyal
17228,16,8,1906.09,Loyal
17229,96,2,318.76,Normal
17230,264,8,3638.41,Loyal
17231,12,10,3174.32,VIP
17232,3,2,421.52,Recent
17233,35,1,190.88,Normal
17234,183,1,149.89000000000001,Normal
17235,25,2,550.06,Normal
17236,13,6,916.13,Recent
17237,11,2,314.69,Recent
17238,3,17,3744.65,VIP
17239,313,1,382.5,Normal
17242,108,2,1135.04,Normal
17243,1,26,8676.85,VIP
17244,53,1,954.9,Normal
17245,205,1,171.45,Normal
17247,15,1,282.19,Normal
17248,120,1,318.65,Normal
17250,4,2,384.52,Recent
17251,363,1,283.28000000000003,Normal
17252,117,2,353.86,Normal
17253,18,1,178.26,Normal
17254,5,2,272.44,Recent
17255,41,2,298.41,Normal
17256,107,2,240.0,Normal
17259,148,2,603.37,Normal
17262,52,5,1253.3600000000001,Normal
17263,208,1,63.440000000000005,Normal
17265,139,2,562.9,Normal
17266,2,3,310.64,Recent
17267,127,2,317.62,Normal
17268,108,4,763.64,Normal
17272,42,4,2148.63,Big Spender
17274,35,1,111.97999999999999,Normal
17277,228,2,1065.3500000000001,Normal
17278,241,1,246.04,Normal
17279,58,1,187.82999999999998,Normal
17282,130,3,1703.41,Normal
17284,60,6,1652.58,Loyal
17286,22,1,153.92,Normal
17287,26,7,1064.11,Loyal
17288,9,7,1419.73,Recent
17289,32,3,944.41,Normal
17290,4,2,525.24,Recent
17291,308,1,550.8000000000001,Normal
17293,8,9,1875.1100000000001,Recent
17295,29,3,556.95,Normal
17297,17,1,131.78,Normal
17298,101,2,498.42,Normal
17299,12,4,669.11,Recent
17301,21,1,197.63,Normal
17302,15,5,1135.63,Normal
17303,361,1,250.04,Normal
17306,11,19,8631.31,VIP
17309,95,1,82.75,Normal
17311,78,2,1384.85,Normal
17312,139,3,644.3,Normal
17313,31,1,2328.84,Big Spender
17314,25,8,2527.92,Loyal
17315,2,38,6292.26,VIP
17317,46,3,2600.34,Big Spender
17320,100,3,1200.6200000000001,Normal
17321,8,2,700.86,Recent
17323,15,7,921.07,Loyal
17324,18,4,990.23,Normal
17325,280,1,96.8,Normal
17329,14,2,523.11,Normal
17330,23,2,363.9,Normal
17331,124,1,175.2,Normal
17333,86,1,494.25,Normal
17334,302,2,307.02,Normal
17337,151,4,2027.8700000000001,Normal
17338,17,8,6643.93,Loyal
17339,94,2,243.36,Normal
17340,30,11,12353.29,Loyal
17341,157,3,781.36,Normal
17343,355,1,193.64,Normal
17344,46,1,160.57,Normal
17345,15,4,537.74,Normal
17346,4,15,2676.56,VIP
17347,86,1,228.96,Normal
17348,15,5,1159.52,Normal
17349,179,1,110.75,Normal
17350,8,4,1286.07,Recent
17351,36,3,587.15,Normal
17353,129,2,1740.0,Normal
17354,51,1,1393.06,Normal
17356,312,1,178.22,Normal
17357,24,2,388.14,Normal
17358,303,2,365.85,Normal
17359,11,1,127.86,Recent
17360,17,3,585.79,Normal
17361,49,3,488.2,Normal
17362,239,2,312.23,Normal
17364,1,11,4481.18,VIP
17365,13,8,4801.56,VIP
17367,238,1,168.4,Normal
17368,23,8,1912.67,Loyal
17370,73,4,446.18,Normal
17371,17,3,423.89,Normal
17372,41,8,1342.68,Loyal
17373,40,4,646.92,Normal
17374,219,2,495.77,Normal
17375,199,3,400.1,Normal
17376,71,2,203.2,Normal
17377,24,20,4100.92,Loyal
17379,11,1,404.66,Recent
17381,9,29,20275.61,VIP
17382,65,1,65.4,Normal
17383,4,1,199.29,Recent
17384,19,2,336.4,Normal
17385,15,1,261.11,Normal
17386,8,6,2686.42,VIP
17387,20,2,784.11,Normal
17388,78,4,1259.56,Normal
17389,1,34,31833.68,VIP
17391,164,2,508.8,Normal
17392,307,2,457.91,Normal
17394,219,1,203.86999999999998,Normal
17396,39,8,7330.8,Loyal
17397,22,2,696.41,Normal
17398,115,3,653.38,Normal
17400,126,5,2129.96,Big Spender
17402,5,13,2633.85,VIP
17403,36,1,281.62,Normal
17404,4,15,31906.82,VIP
17405,1,3,1031.41,Recent
17406,333,3,2200.42,Big Spender
17408,163,1,32.65,Normal
17409,185,2,771.85,Normal
17410,16,5,1214.72,Normal
17411,12,3,778.94,Recent
17412,3,7,1258.06,Recent
17414,44,2,778.0,Normal
17415,80,1,507.84,Normal
17416,30,7,6893.42,Loyal
17418,42,2,463.46000000000004,Normal
17419,11,12,4226.57,VIP
17420,50,3,598.83,Normal
17422,16,6,1979.37,Loyal
17423,46,2,698.41,Normal
17425,19,2,759.17,Normal
17426,8,6,5037.26,VIP
17427,72,1,100.8,Normal
17428,1,28,17256.85,VIP
17429,128,3,524.9200000000001,Normal
17430,33,2,265.76,Normal
17431,313,1,403.3,Normal
17432,18,2,365.76,Normal
17433,88,1,303.15999999999997,Normal
17434,2,7,2373.82,VIP
17436,2,2,216.29999999999998,Recent
17438,254,1,388.45000000000005,Normal
17440,157,3,186.42000000000002,Normal
17442,37,6,2248.56,Loyal
17443,220,1,534.24,Normal
17444,148,3,2940.04,Big Spender
17446,177,2,120.9,Normal
17447,40,2,541.53,Normal
17449,2,7,2520.86,VIP
17450,8,46,194550.79,VIP
17451,1,7,1721.4,Recent
17453,18,2,486.71999999999997,Normal
17454,192,4,517.53,Normal
17455,204,1,131.7,Normal
17456,365,1,249.86,Normal
17457,127,5,1737.7,Normal
17458,15,1,316.5,Normal
17459,43,2,657.3,Normal
17460,94,6,622.4300000000001,Loyal
17461,23,3,757.46,Normal
17462,60,2,675.69,Normal
17463,16,5,1896.41,Normal
17464,158,1,289.96000000000004,Normal
17466,10,2,763.28,Recent
17468,10,2,137.0,Recent
17469,16,5,1870.97,Normal
17470,45,5,1125.07,Normal
17472,191,3,710.29,Normal
17475,79,1,194.37,Normal
17480,78,1,511.82,Normal
17481,4,4,1255.59,Recent
17483,65,3,414.04,Normal
17486,261,1,396.87,Normal
17489,59,2,376.64,Normal
17490,1,7,2092.32,VIP
17491,1,10,3558.87,VIP
17492,248,1,374.57,Normal
17495,8,2,497.56,Recent
17496,359,1,271.05,Normal
17498,76,1,272.22,Normal
17499,290,1,622.88,Normal
17500,17,3,1138.0,Normal
17501,221,2,288.6,Normal
17502,9,4,689.1,Recent
17503,3,2,558.96,Recent
17504,206,9,2997.0299999999997,Loyal
17505,162,2,1145.84,Normal
17506,76,1,302.2,Normal
17507,262,2,605.58,Normal
17508,281,1,387.31,Normal
17509,58,8,6115.14,Loyal
17510,25,1,308.48,Normal
17511,3,31,91062.38,VIP
17512,29,10,2924.9900000000002,Loyal
17513,72,1,513.2,Normal
17514,128,1,208.65,Normal
17515,31,4,639.02,Normal
17516,15,5,768.08,Normal
17517,309,1,153.94,Normal
17519,17,6,1844.02,Loyal
17520,54,1,546.81,Normal
17521,30,3,723.2099999999999,Normal
17522,2,5,1070.71,Recent
17523,11,4,652.74,Recent
17524,361,1,145.0,Normal
17525,360,1,422.70000000000005,Normal
17526,5,4,1195.8999999999999,Recent
17527,54,4,939.37,Normal
17528,1,8,3628.5,VIP
17530,1,10,2385.0,VIP
17531,190,1,296.7,Normal
17534,54,1,223.36,Normal
17535,280,1,164.4,Normal
17536,177,1,76.5,Normal
17537,30,2,897.62,Normal
17538,26,1,98.42,Normal
17540,25,2,578.9,Normal
17542,270,1,170.75,Normal
17545,43,3,645.96,Normal
17548,234,1,103.3,Normal
17549,24,2,148.86,Normal
17550,197,3,267.16,Normal
17551,359,1,306.84,Normal
17552,60,4,930.41,Normal
17553,130,1,1487.6,Normal
17554,1,5,1952.45,Recent
17555,20,2,483.26,Normal
17556,206,1,157.9,Normal
17557,14,3,541.46,Normal
17560,95,4,854.95,Normal
17561,19,1,167.62,Normal
17562,14,7,1122.38,Loyal
17564,24,3,454.01,Normal
17566,8,2,901.21,Recent
17567,7,8,4331.48,VIP
17569,332,1,344.14,Normal
17571,50,4,1498.51,Normal
17572,71,4,226.75000000000003,Normal
17573,29,3,380.6,Normal
17574,243,1,185.65,Normal
17576,8,19,3622.68,VIP
17578,218,1,143.45999999999998,Normal
17579,5,3,448.90000000000003,Recent
17580,253,3,215.72,Normal
17581,1,25,11045.04,VIP
17582,236,1,175.27,Normal
17584,7,2,1242.3,Recent
17585,109,4,1133.07,Normal
17588,100,3,1240.2,Normal
17589,60,4,2404.17,Big Spender
17590,2,3,1479.22,Recent
17591,73,7,2225.9700000000003,Loyal
17593,4,5,3927.34,Recent
17594,85,2,993.18,Normal
17595,12,2,388.79,Recent
17596,23,7,2827.93,Loyal
17597,214,1,2044.3700000000001,Normal
17600,18,1,161.67000000000002,Normal
17601,239,1,116.00999999999999,Normal
17602,2,6,5102.97,VIP
17603,78,1,394.72,Normal
17604,217,2,309.36,Normal
17608,33,2,193.42,Normal
17609,41,5,1112.22,Normal
17611,7,15,3984.22,VIP
17612,53,6,2048.45,Loyal
17613,23,14,4559.150000000001,Loyal
17614,57,1,390.07,Normal
17615,130,3,329.6,Normal
17616,174,3,571.1999999999999,Normal
17618,6,3,971.58,Recent
17619,312,1,218.52,Normal
17620,60,1,81.44,Normal
17621,21,3,1379.9,Normal
17623,33,1,527.0500000000001,Normal
17624,15,2,843.48,Normal
17625,18,4,2047.0,Normal
17628,81,1,75.75,Normal
17629,6,8,1814.12,Recent
17630,170,2,503.59999999999997,Normal
17631,2,3,528.33,Recent
17633,31,4,1324.84,Normal
17634,36,9,2361.9700000000003,Loyal
17636,19,1,285.56,Normal
17637,31,2,547.0600000000001,Normal
17639,276,1,108.5,Normal
17640,87,1,621.66,Normal
17642,120,2,712.29,Normal
17643,373,1,101.55,Normal
17644,1,11,2895.64,VIP
17646,219,3,1008.39,Normal
17647,65,1,133.06,Normal
17648,61,4,1797.5,Normal
17649,138,1,868.49,Normal
17650,21,1,166.08,Normal
17651,12,10,3945.0,VIP
17652,25,12,4867.72,Loyal
17653,37,4,1207.56,Normal
17654,277,1,117.55,Normal
17655,11,7,2638.94,VIP
17656,73,5,1674.69,Normal
17658,26,2,595.42,Normal
17659,17,12,2999.46,Loyal
17660,141,1,196.0,Normal
17663,26,7,1802.91,Loyal
17664,19,2,604.64,Normal
17666,4,2,728.16,Recent
17667,66,5,2055.51,Normal
17668,1,2,347.75,Recent
17669,43,7,3406.7200000000003,Loyal
17670,228,1,205.7,Normal
17671,16,4,1572.71,Normal
17672,50,2,3178.17,Big Spender
17673,2,6,1629.12,Recent
17674,74,2,551.04,Normal
17675,1,31,20374.28,VIP
17676,4,6,1387.68,Recent
17677,2,30,16363.23,VIP
17678,264,1,298.11,Normal
17679,53,2,1992.1100000000001,Normal
17680,24,1,184.4,Normal
17682,10,6,2474.33,VIP
17684,44,1,239.41,Normal
17685,17,7,3191.53,Loyal
17686,7,7,5739.46,VIP
17690,30,15,4757.95,Loyal
17691,358,2,290.40000000000003,Normal
17692,127,4,740.9399999999999,Normal
17693,137,1,200.47,Normal
17694,142,1,283.12,Normal
17695,132,2,765.34,Normal
17696,38,8,2285.71,Loyal
17697,236,1,338.95,Normal
17698,261,1,154.95,Normal
17700,17,4,2534.64,Big Spender
17701,253,1,417.95,Normal
17702,30,4,1824.37,Normal
17703,35,3,798.74,Normal
17704,169,2,885.19,Normal
17705,3,9,1823.52,Recent
17706,4,17,10504.49,VIP
17707,185,2,152.4,Normal
17708,188,2,267.08,Normal
17709,170,1,137.45,Normal
17711,11,2,385.1,Recent
17712,45,1,522.91,Normal
17714,321,1,153.0,Normal
17715,201,1,326.4,Normal
17716,23,11,5655.99,Loyal
17718,232,1,139.35,Normal
17719,38,15,5396.04,Loyal
17720,26,4,1195.94,Normal
17722,96,4,2424.04,Big Spender
17723,127,6,3276.4000000000005,Loyal
17724,71,3,1033.0,Normal
17725,16,11,3439.08,Loyal
17727,15,1,1060.25,Normal
17728,4,3,2876.01,Recent
17730,3,13,5298.4800000000005,VIP
17731,79,4,1240.11,Normal
17732,373,1,303.97,Normal
17733,39,2,692.19,Normal
17734,54,3,700.63,Normal
17735,2,19,13110.02,VIP
17736,9,3,377.44,Recent
17737,9,2,168.24,Recent
17738,19,4,1879.05,Normal
17739,12,7,2791.35,VIP
17742,113,2,355.11,Normal
17744,4,6,2322.4,VIP
17746,240,1,110.25,Normal
17747,113,1,71.4,Normal
17749,178,2,674.52,Normal
17750,5,9,1797.57,Recent
17752,359,1,80.64,Normal
17754,1,5,1772.26,Recent
17757,1,30,5605.29,VIP
17758,19,8,3456.7000000000003,Loyal
17759,17,3,834.99,Normal
17760,22,2,287.59,Normal
17761,33,1,712.78,Normal
17763,263,1,15.0,Normal
17764,51,2,818.8199999999999,Normal
17765,159,3,371.88,Normal
17767,15,1,271.2,Normal
17768,8,3,2273.1800000000003,Recent
17769,13,10,3997.98,VIP
17770,199,5,1143.27,Normal
17771,57,2,245.81,Normal
17772,11,2,182.77,Recent
17774,97,4,1225.41,Normal
17775,255,1,56.4,Normal
17777,25,3,665.86,Normal
17779,21,3,658.57,Normal
17781,159,2,188.02,Normal
17783,72,2,283.47,Normal
17785,53,1,131.94,Normal
17786,85,2,278.74,Normal
17787,153,4,1865.19,Normal
17788,74,2,1117.9,Normal
17789,281,1,225.9,Normal
17790,27,14,1965.55,Loyal
17791,30,1,106.1,Normal
17793,25,1,323.04,Normal
17795,180,2,350.39,Normal
17796,40,4,697.9,Normal
17797,22,3,780.43,Normal
17799,22,10,3055.93,Loyal
17800,37,9,1199.01,Loyal
17802,82,3,1285.04,Normal
17805,74,1,512.31,Normal
17806,11,1,546.04,Recent
17809,16,12,5411.91,Loyal
17811,4,39,7837.7300000000005,VIP
17812,13,4,732.16,Recent
17813,14,5,1770.8799999999999,Normal
17816,37,4,36.56,Normal
17817,4,3,387.68,Recent
17819,72,7,3704.87,Loyal
17824,51,1,298.4,Normal
17827,5,5,1995.46,Recent
17828,23,4,1820.09,Normal
17829,299,1,889.24,Normal
17830,2,3,398.7,Recent
17831,33,1,35.400000000000006,Normal
17832,50,1,155.37,Normal
17835,3,3,350.64,Recent
17836,47,1,110.21000000000001,Normal
17837,42,8,1593.38,Loyal
17838,27,5,2779.3,Big Spender
17839,42,1,338.8,Normal
17841,2,124,40991.57,VIP
17843,303,1,205.48,Normal
17844,107,1,51.559999999999995,Normal
17846,85,1,2033.1,Normal
17848,81,9,901.1999999999999,Loyal
17849,218,4,605.8000000000001,Normal
17850,372,34,5391.21,Loyal
17852,12,2,114.34,Recent
17854,185,2,311.26,Normal
17855,373,1,208.97,Normal
17856,2,4,1418.03,Recent
17857,4,23,26879.04,VIP
17858,6,12,5155.66,VIP
17859,305,1,148.21,Normal
17860,369,1,252.8,Normal
17861,3,8,2100.8,VIP
17862,324,1,330.9,Normal
17863,59,6,3160.0,Loyal
17864,13,3,597.5,Recent
17865,31,20,10526.32,Loyal
17866,143,1,329.65,Normal
17867,30,6,1197.1000000000001,Loyal
17869,107,5,428.18,Normal
17870,2,12,1894.35,Recent
17871,205,1,155.9,Normal
17873,80,5,1859.16,Normal
17874,185,6,683.46,Loyal
17877,170,1,237.61,Normal
17878,44,1,379.45,Normal
17879,174,1,178.51999999999998,Normal
17880,365,1,458.92,Normal
17881,304,1,133.35000000000002,Normal
17883,3,4,671.77,Recent
17884,4,4,717.45,Recent
17885,12,1,190.19,Recent
17886,32,3,899.61,Normal
17887,129,1,111.35,Normal
17888,21,8,726.05,Loyal
17889,212,2,203.87,Normal
17890,323,2,602.09,Normal
17891,162,1,203.85999999999999,Normal
17892,56,3,244.1,Normal
17893,225,1,112.25,Normal
17894,72,8,1119.81,Loyal
17895,44,1,98.0,Normal
17896,23,1,256.32,Normal
17897,173,3,566.6,Normal
17898,85,2,152.06,Normal
17899,159,1,155.8,Normal
17900,190,2,112.19999999999999,Normal
17901,29,1,110.38,Normal
17904,21,1,191.67,Normal
17905,71,4,800.24,Normal
17906,247,1,72.9,Normal
17908,374,1,243.28,Normal
17911,9,1,366.23,Recent
17912,310,5,311.01,Normal
17913,59,2,411.6,Normal
17914,4,1,336.43,Recent
17917,45,3,341.28,Normal
17919,88,1,1304.04,Normal
17920,4,17,4204.1,VIP
17921,64,4,826.52,Normal
17923,282,1,207.50000000000003,Normal
17924,12,7,2962.5,VIP
17925,373,1,244.08,Normal
17926,133,2,397.29,Normal
17928,45,2,212.54,Normal
17929,11,4,843.0,Recent
17930,36,5,1740.48,Normal
17931,134,2,408.36,Normal
17932,29,3,1331.57,Normal
17934,52,2,704.25,Normal
17935,138,2,145.79,Normal
17936,5,1,389.84,Recent
17937,9,7,4301.22,VIP
17939,160,1,99.14,Normal
17940,49,10,4106.4400000000005,Loyal
17941,131,1,304.56,Normal
17942,8,1,77.50000000000001,Recent
17946,233,2,149.57999999999998,Normal
17947,37,1,176.68,Normal
17948,147,1,358.56000000000006,Normal
17949,1,45,58510.48,VIP
17950,72,3,482.2,Normal
17951,40,3,1008.5400000000001,Normal
17954,5,12,2332.72,VIP
17955,199,4,557.3,Normal
17956,249,1,12.75,Normal
17957,66,1,111.68,Normal
17958,117,1,508.4599999999999,Normal
17960,171,1,73.78,Normal
17961,21,39,1296.44,Loyal
17962,142,1,102.83,Normal
17964,32,2,471.7,Normal
17965,38,14,2622.57,Loyal
17966,38,5,1098.43,Normal
17967,372,1,123.07,Normal
17968,374,1,277.35,Normal
17969,166,2,228.2,Normal
17970,211,1,582.59,Normal
17972,242,1,136.04,Normal
17973,52,1,337.04,Normal
17974,25,3,740.79,Normal
17975,15,13,4488.81,Loyal
17976,372,1,353.19,Normal
17977,29,1,288.14,Normal
17978,365,1,300.91999999999996,Normal
17979,36,4,757.71,Normal
17980,166,3,811.45,Normal
17984,145,1,152.68,Normal
17985,22,1,634.95,Normal
17986,56,1,20.8,Normal
17987,185,1,198.57,Normal
17988,12,7,201.12,Recent
17990,237,3,630.84,Normal
17991,225,2,93.35,Normal
17994,122,4,678.49,Normal
17995,282,1,76.1,Normal
17997,74,8,1970.6699999999998,Loyal
17999,37,2,382.06,Normal
18001,12,2,417.23,Recent
18004,362,1,169.47,Normal
18005,4,2,249.72,Recent
18006,23,1,444.68,Normal
18008,70,9,2116.19,Loyal
18009,235,1,257.34,Normal
18010,257,1,174.8,Normal
18011,373,1,102.78999999999999,Normal
18013,155,2,187.29,Normal
18014,28,1,166.42,Normal
18015,4,1,120.03,Recent
18016,32,5,1483.56,Normal
18017,81,3,523.0,Normal
18018,108,2,122.14,Normal
18019,52,1,38.45,Normal
18022,36,1,668.11,Normal
18024,153,2,389.78,Normal
18027,99,1,115.31,Normal
18030,4,2,230.64999999999998,Recent
18032,334,1,73.5,Normal
18033,65,1,97.97,Normal
18034,22,2,422.88,Normal
18035,36,3,730.4,Normal
18036,32,3,405.62,Normal
18037,154,6,70.02,Loyal
18040,19,2,357.20000000000005,Normal
18041,12,21,4183.39,VIP
18042,54,1,165.04999999999998,Normal
18043,25,3,559.51,Normal
18044,4,10,2088.6,VIP
18045,45,1,189.4,Normal
18048,203,2,172.29000000000002,Normal
18050,359,1,74.4,Normal
18053,71,1,300.02,Normal
18055,7,10,6784.1900000000005,VIP
18056,288,1,363.65,Normal
18058,10,1,170.16,Recent
18059,23,3,306.46,Normal
18061,22,10,2119.41,Loyal
18062,173,3,720.52,Normal
18064,133,2,814.0,Normal
18065,6,14,2392.83,VIP
18066,75,1,318.0,Normal
18067,40,1,396.33,Normal
18068,289,1,101.69999999999999,Normal
18069,26,5,2036.67,Normal
18071,258,2,453.0,Normal
18072,186,1,247.44,Normal
18073,114,12,3877.5200000000004,Loyal
18074,374,1,489.6,Normal
18075,23,10,2611.75,Loyal
18077,8,11,2633.0099999999998,VIP
18078,217,2,336.13,Normal
18079,45,4,3651.97,Big Spender
18080,19,2,1231.5,Normal
18081,36,3,343.45,Normal
18082,26,1,703.37,Normal
18084,16,1,90.47999999999999,Normal
18085,330,2,689.95,Normal
18086,274,1,101.34,Normal
18087,98,2,4055.7199999999993,Big Spender
18088,61,1,167.67000000000002,Normal
18092,2,11,9068.26,VIP
18093,93,4,2106.52,Big Spender
18094,82,7,3017.3,Loyal
18095,313,2,580.0500000000001,Normal
18096,12,3,911.15,Recent
18097,8,6,2697.8,VIP
18099,127,1,168.31,Normal
18101,11,2,223.65,Recent
18102,1,60,259657.3,VIP
18104,37,1,754.64,Normal
18105,38,1,113.48000000000002,Normal
18106,330,1,430.7,Normal
18108,254,1,271.0,Normal
18109,2,26,8052.97,VIP
18110,20,1,236.3,Normal
18112,12,2,352.69,Recent
18113,369,1,76.32000000000001,Normal
18114,290,1,220.1,Normal
18116,68,8,1418.03,Loyal
18117,26,1,320.72,Normal
18118,11,26,5653.82,VIP
18119,368,1,181.12,Normal
18120,214,1,111.15,Normal
18121,149,2,673.1,Normal
18122,8,6,1826.21,Recent
18123,24,2,589.4399999999999,Normal
18125,30,4,1142.99,Normal
18126,61,1,206.82999999999998,Normal
18127,19,3,348.73,Normal
18129,243,1,112.55000000000001,Normal
18130,15,3,1059.39,Normal
18133,212,1,931.4999999999999,Normal
18135,29,5,681.9100000000001,Normal
18136,63,3,784.33,Normal
18138,295,1,152.65,Normal
18139,18,6,8438.34,Loyal
18142,157,2,1019.52,Normal
18143,117,2,1000.16,Normal
18144,8,12,2888.75,VIP
18145,13,4,2861.55,Recent
18146,141,2,160.35000000000002,Normal
18147,46,2,179.33999999999997,Normal
18149,51,3,612.0799999999999,Normal
18150,32,3,566.58,Normal
18151,135,2,653.35,Normal
18154,3,2,399.19,Recent
18155,75,3,371.62,Normal
18156,13,2,734.94,Recent
18158,9,2,453.4,Recent
18159,301,1,530.15,Normal
18160,57,2,638.0600000000001,Normal
18161,15,5,1618.69,Normal
18164,37,1,399.65000000000003,Normal
18165,177,1,302.46000000000004,Normal
18167,23,3,1384.8600000000001,Normal
18168,176,6,1169.94,Loyal
18169,61,1,202.65,Normal
18170,33,3,980.31,Normal
18171,59,5,1231.31,Normal
18172,15,20,7561.68,Loyal
18173,87,4,2106.84,Big Spender
18174,7,1,104.0,Recent
18176,358,1,476.35,Normal
18177,31,6,1341.42,Loyal
18178,129,4,1590.81,Normal
18179,9,6,1793.17,Recent
18180,5,6,1843.75,Recent
18181,24,1,382.8,Normal
18183,227,2,632.07,Normal
18184,15,1,49.8,Normal
18185,249,1,304.25,Normal
18188,15,3,2001.04,Normal
18189,78,2,1090.24,Normal
18190,192,2,284.46000000000004,Normal
18191,262,1,207.79999999999998,Normal
18192,72,1,957.97,Normal
18193,165,1,243.76,Normal
18194,82,1,973.8399999999999,Normal
18196,95,2,689.13,Normal
18198,4,17,5425.56,VIP
18200,106,1,163.8,Normal
18202,200,3,1396.99,Normal
18203,157,1,160.42000000000002,Normal
18204,71,3,1993.7,Normal
18205,36,2,517.36,Normal
18209,29,1,139.10000000000002,Normal
18210,2,6,2621.38,VIP
18211,26,5,600.07,Normal
18212,326,1,248.42,Normal
18213,237,1,232.48000000000002,Normal
18215,89,1,299.34000000000003,Normal
18216,31,1,481.75,Normal
18217,29,2,621.75,Normal
18218,211,2,662.08,Normal
18219,3,10,2069.77,VIP
18220,227,1,305.28000000000003,Normal
18221,22,5,1041.61,Normal
18222,93,1,443.0,Normal
18223,5,14,6484.54,VIP
18224,264,1,158.95000000000002,Normal
18225,3,12,5509.12,VIP
18226,44,11,5228.05,Loyal
18227,218,1,93.75,Normal
18228,57,2,779.9,Normal
18229,12,20,7276.900000000001,VIP
18230,9,7,2810.2000000000003,VIP
18231,192,5,2083.27,Big Spender
18232,82,4,592.97,Normal
18233,326,1,440.0,Normal
18235,72,3,1796.48,Normal
18236,30,6,882.24,Loyal
18237,3,5,987.1,Recent
18239,219,5,1561.6100000000001,Normal
18240,46,1,422.58,Normal
18241,10,17,2073.09,VIP
18242,72,4,2232.4900000000002,Big Spender
18245,7,7,2567.06,VIP
18246,24,2,596.1,Normal
18248,123,2,804.02,Normal
18249,17,1,95.34,Normal
18250,310,1,349.27,Normal
18251,87,1,4314.72,Big Spender
18252,51,2,526.67,Normal
18255,89,1,103.3,Normal
18257,39,8,2337.63,Loyal
18259,25,3,2338.6000000000004,Big Spender
18260,173,6,2643.2000000000003,Loyal
18261,43,2,324.24,Normal
18262,140,1,149.48,Normal
18263,26,3,1213.1599999999999,Normal
18265,72,2,801.51,Normal
18268,134,1,25.5,Normal
18269,366,1,168.6,Normal
18270,38,2,283.15,Normal
18272,3,6,3078.58,VIP
18273,2,3,204.0,Recent
18274,30,1,175.92,Normal
18276,44,1,335.86,Normal
18277,58,1,110.38,Normal
18278,74,1,173.9,Normal
18280,278,1,180.60000000000002,Normal
18281,181,1,80.82,Normal
18282,8,2,178.05,Recent
18283,4,16,2094.88,VIP
18287,43,3,1837.28,Normal
